category,\%(NN),\%(S),\%(M),\%(L),\#(NN) Counts,\#(S) Counts,\#(M) Counts,\#(L) Counts,Total Counts,Total Not Pass or (N)
all,62.2,16.8,9.1,36.4,,,,,,35.0
aamp,82.6,8.7,13.0,60.9,38,4,6,28,46,17.4
qwalk,35.9,12.8,7.7,15.4,14,5,3,6,39,59.0
var,54.5,27.3,6.8,20.5,24,12,3,9,44,40.9
gs,92.9,21.4,7.1,64.3,13,3,1,9,14,7.1
