category,\%(NN),\%(S),\%(M),\%(L),\#(NN) Counts,\#(S) Counts,\#(M) Counts,\#(L) Counts,Total Counts
all,68.5,9.8,14.7,44.1,,,,,
aamp,63.0,15.2,26.1,21.7,29,7,12,10,46
qwalk,87.2,10.3,5.1,71.8,34,4,2,28,39
var,54.5,0.0,9.1,45.5,24,0,4,20,44
gs,78.6,21.4,21.4,35.7,11,3,3,5,14
