category,\%passed (NN) DF,\%equal DF,\%passed (NN) DR,\%equal DR,\%passed (NN) FR,\%equal FR,\%passed (NN) Counts DF,\%passed (NN) Counts DR,\%passed (NN) Counts FR,Total Counts
all,93.7,6.3,93.0,7.0,3.5,96.5,134,133,5,143
aamp,100.0,0.0,100.0,0.0,2.2,97.8,46,46,1,46
qwalk,87.2,12.8,89.7,10.3,5.1,94.9,34,35,2,39
var,90.9,9.1,86.4,13.6,0.0,100.0,40,38,0,44
gs,100.0,0.0,100.0,0.0,14.3,85.7,14,14,2,14
