category,\%passed (NN) DF,\%passed (NN) DR,\%passed (NN) FR,\%passed (NN) Counts DF,\%passed (NN) Counts DR,\%passed (NN) Counts FR,Total Counts
all,0.0,0.0,0.0,0,0,0,143
aamp,0.0,0.0,0.0,0,0,0,46
qwalk,0.0,0.0,0.0,0,0,0,39
var,0.0,0.0,0.0,0,0,0,44
gs,0.0,0.0,0.0,0,0,0,14
